label	m_empty	m_water	m_evaporation	d18O	dD
0	15	20	20	-41.569627002	-325.8623216047
1	36	56	56	-40.8252496554	-324.2682438989
2	36	54	48	-38.1898971117	-317.9765032918
3	34	58	50	-37.1393377268	-315.4071120875
4	34	58	46	-33.794948724	-307.2447475928
5	36	56	46	-32.2350368179	-302.3744795576
6	36	58	48	-33.8597667642	-305.9051679677
7	34	52	40	-26.8375482779	-285.8276946934
8	34	56	40	-26.8421441781	-286.2410965881
